"x","y","D"
6.54362416107382,1.15789473684211,-0.874149587559923
6.64429530201342,1.15789473684211,-0.897189872726979
6.74496644295302,1.15789473684211,-0.920409459702012
6.84563758389262,1.15789473684211,-0.943804078484877
6.94630872483221,1.15789473684211,-0.96736951024211
7.04697986577181,1.15789473684211,-0.991101587341554
7.14765100671141,1.15789473684211,-1.0149961933827
7.24832214765101,1.15789473684211,-1.03904926322335
7.3489932885906,1.15789473684211,-1.06325678300298
7.4496644295302,1.15789473684211,-1.08761479016325
7.5503355704698,1.15789473684211,-1.11211937346602
7.6510067114094,1.15789473684211,-1.13676667300911
7.75167785234899,1.15789473684211,-1.16155288024018
7.85234899328859,1.15789473684211,-1.18647423796893
7.95302013422819,1.15789473684211,-1.21152704037779
8.05369127516778,1.15789473684211,-1.23670763303127
8.15436241610738,1.15789473684211,-1.26201241288424
8.25503355704698,1.15789473684211,-1.28743782828914
8.35570469798658,1.15789473684211,-1.31298037900237
8.45637583892617,1.15789473684211,-1.33863661618983
8.55704697986577,1.15789473684211,-1.3644031424319
8.65771812080537,1.15789473684211,-1.39027661172771
8.75838926174497,1.15789473684211,-1.41625372949893
8.85906040268456,1.15789473684211,-1.44233125259317
8.95973154362416,1.15789473684211,-1.46850598928686
9.06040268456376,1.15789473684211,-1.4947747992879
9.16107382550335,1.15789473684211,-1.5211345937379
9.26174496644295,1.15789473684211,-1.54758233521425
9.36241610738255,1.15789473684211,-1.57411503773189
9.46308724832215,1.15789473684211,-1.60072976674491
9.56375838926174,1.15789473684211,-1.62742363914797
9.66442953020134,1.15789473684211,-1.65419382327756
9.76510067114094,1.15789473684211,-1.68103753891316
9.86577181208054,1.15789473684211,-1.70795205727831
9.96644295302013,1.15789473684211,-1.73493470104152
10.0671140939597,1.15789473684211,-1.76198284431717
10.1677852348993,1.15789473684211,-1.78909391266637
10.2684563758389,1.15789473684211,-1.81626538309772
10.3691275167785,1.15789473684211,-1.8434947840681
10.4697986577181,1.15789473684211,-1.87077969548344
10.5704697986577,1.15789473684211,-1.89811774869945
10.6711409395973,1.15789473684211,-1.92550662652245
10.7718120805369,1.15789473684211,-1.95294406321015
10.8724832214765,1.15789473684211,-1.98042784447245
10.9731543624161,1.15789473684211,-2.0079558074724
11.0738255033557,1.15789473684211,-2.03552584082705
11.1744966442953,1.15789473684211,-2.06313588460856
11.2751677852349,1.15789473684211,-2.09078393034525
11.3758389261745,1.15789473684211,-2.11846802102279
11.4765100671141,1.15789473684211,-2.14618625108561
11.5771812080537,1.15789473684211,-2.1739367664384
11.6778523489933,1.15789473684211,-2.20171776444795
11.7785234899329,1.15789473684211,-2.22952749394528
11.8791946308725,1.15789473684211,-2.25736425522806
11.9798657718121,1.15789473684211,-2.28522640006375
12.0805369127517,1.15789473684211,-2.31311233169302
12.1812080536913,1.15789473684211,-2.34102050483412
12.2818791946309,1.15789473684211,-2.36894942568767
12.3825503355705,1.15789473684211,-2.39689765194227
12.4832214765101,1.15789473684211,-2.42486379278054
12.5838926174497,1.15789473684211,-2.45284650888537
12.6845637583893,1.15789473684211,-2.48084451244591
12.7852348993289,1.15789473684211,-2.50885656716262
12.8859060402685,1.15789473684211,-2.53688148825046
12.9865771812081,1.15789473684211,-2.56491814243931
13.0872483221476,1.15789473684211,-2.59296544797031
13.1879194630872,1.15789473684211,-2.62102237458773
13.2885906040268,1.15789473684211,-2.64908794352619
13.3892617449664,1.15789473684211,-2.67716122749511
13.489932885906,1.15789473684211,-2.70524135066511
13.5906040268456,1.15789473684211,-2.73332748866517
13.6912751677852,1.15789473684211,-2.76141886860439
13.7919463087248,1.15789473684211,-2.78951476913796
13.8926174496644,1.15789473684211,-2.81761452060239
13.993288590604,1.15789473684211,-2.84571750525018
14.0939597315436,1.15789473684211,-2.87382315762391
14.1946308724832,1.15789473684211,-2.90193096512579
14.2953020134228,1.15789473684211,-2.93004046887392
14.3959731543624,1.15789473684211,-2.95815126497683
14.496644295302,1.15789473684211,-2.98626300654473
14.5973154362416,1.15789473684211,-3.01437540797053
14.6979865771812,1.15789473684211,-3.04248825611471
14.7986577181208,1.15789473684211,-3.070601465069
14.8993288590604,1.15789473684211,-3.09871517852219
15,1.15789473684211,-3.12683001048722
0,1.26315789473684,0
0.100671140939597,1.26315789473684,-0.00120582645830215
0.201342281879195,1.26315789473684,-0.00231530901510558
0.302013422818792,1.26315789473684,-0.00384389699876593
0.402684563758389,1.26315789473684,-0.00582738433451692
0.503355704697987,1.26315789473684,-0.00828564240369938
0.604026845637584,1.26315789473684,-0.0112209660004222
0.704697986577181,1.26315789473684,-0.0146326096974047
0.805369127516778,1.26315789473684,-0.0185190921854807
0.906040268456376,1.26315789473684,-0.0228786938628677
1.00671140939597,1.26315789473684,-0.0277094005784685
1.10738255033557,1.26315789473684,-0.0330088265397986
1.20805369127517,1.26315789473684,-0.038774142142159
1.30872483221477,1.26315789473684,-0.0450020338530958
1.40939597315436,1.26315789473684,-0.0516887061737973
1.51006711409396,1.26315789473684,-0.0588299222348917
1.61073825503356,1.26315789473684,-0.066421069615113
1.71140939597315,1.26315789473684,-0.0744572354709849
1.81208053691275,1.26315789473684,-0.0829332775456399
1.91275167785235,1.26315789473684,-0.0918438826795282
2.01342281879195,1.26315789473684,-0.101183610000348
2.11409395973154,1.26315789473684,-0.110946920273743
2.21476510067114,1.26315789473684,-0.121128195104936
2.31543624161074,1.26315789473684,-0.131721749984254
2.41610738255034,1.26315789473684,-0.142721844334265
2.51677852348993,1.26315789473684,-0.154122690528729
2.61744966442953,1.26315789473684,-0.165918462814928
2.71812080536913,1.26315789473684,-0.178103306372595
2.81879194630872,1.26315789473684,-0.190671346374147
2.91946308724832,1.26315789473684,-0.203616696779633
3.02013422818792,1.26315789473684,-0.216933468605891
3.12080536912752,1.26315789473684,-0.230615777477802
3.22147651006711,1.26315789473684,-0.244657750353736
3.32214765100671,1.26315789473684,-0.259053531393517
3.42281879194631,1.26315789473684,-0.273797286995663
3.52348993288591,1.26315789473684,-0.28888321006962
3.6241610738255,1.26315789473684,-0.304305523630298
3.7248322147651,1.26315789473684,-0.320058483810131
3.8255033557047,1.26315789473684,-0.336136382382025
3.9261744966443,1.26315789473684,-0.352533548878639
4.02684563758389,1.26315789473684,-0.369244352382178
4.12751677852349,1.26315789473684,-0.386263203046713
4.22818791946309,1.26315789473684,-0.403584553403171
4.32885906040268,1.26315789473684,-0.421202899486623
4.42953020134228,1.26315789473684,-0.439112781816696
4.53020134228188,1.26315789473684,-0.457308786254817
4.63087248322148,1.26315789473684,-0.475785544756628
4.73154362416107,1.26315789473684,-0.494537736033866
4.83221476510067,1.26315789473684,-0.513560086137113
4.93288590604027,1.26315789473684,-0.532847368968789
5.03355704697987,1.26315789473684,-0.552394406734304
5.13422818791946,1.26315789473684,-0.572196070338255
5.23489932885906,1.26315789473684,-0.592247279731815
5.33557046979866,1.26315789473684,-0.612543004216809
5.43624161073825,1.26315789473684,-0.633078262711515
5.53691275167785,1.26315789473684,-0.653848123982692
5.63758389261745,1.26315789473684,-0.67484770684795
5.73825503355705,1.26315789473684,-0.69607218035221
5.83892617449664,1.26315789473684,-0.71751676392142
5.93959731543624,1.26315789473684,-0.73917672749656
6.04026845637584,1.26315789473684,-0.761047391650466
6.14093959731544,1.26315789473684,-0.783124127689709
6.24161073825503,1.26315789473684,-0.805402357743488
6.34228187919463,1.26315789473684,-0.827877554841289
6.44295302013423,1.26315789473684,-0.850545242980699
6.54362416107382,1.26315789473684,-0.873400997186748
6.64429530201342,1.26315789473684,-0.896440443563806
6.74496644295302,1.26315789473684,-0.919659259341025
6.84563758389262,1.26315789473684,-0.943053172912137
6.94630872483221,1.26315789473684,-0.966617963870337
7.04697986577181,1.26315789473684,-0.990349463038862
7.14765100671141,1.26315789473684,-1.0142435524978
7.24832214765101,1.26315789473684,-1.03829616560764
7.3489932885906,1.26315789473684,-1.06250328702987
7.4496644295302,1.26315789473684,-1.08686095274512
7.5503355704698,1.26315789473684,-1.11136525006909
7.6510067114094,1.26315789473684,-1.13601231766642
7.75167785234899,1.26315789473684,-1.16079834556303
7.85234899328859,1.26315789473684,-1.18571957515686
7.95302013422819,1.26315789473684,-1.21077229922733
8.05369127516778,1.26315789473684,-1.23595286194365
8.15436241610738,1.26315789473684,-1.26125765887211
8.25503355704698,1.26315789473684,-1.28668313698249
8.35570469798658,1.26315789473684,-1.3122257946537
8.45637583892617,1.26315789473684,-1.33788218167873
8.55704697986577,1.26315789473684,-1.36364889926903
8.65771812080537,1.26315789473684,-1.38952260005827
8.75838926174497,1.26315789473684,-1.41549998810578
8.85906040268456,1.26315789473684,-1.44157781889951
8.95973154362416,1.26315789473684,-1.46775289935858
9.06040268456376,1.26315789473684,-1.49402208783563
9.16107382550335,1.26315789473684,-1.52038229411885
9.26174496644295,1.26315789473684,-1.54683047943376
9.36241610738255,1.26315789473684,-1.57336365644483
9.46308724832215,1.26315789473684,-1.59997888925681
9.56375838926174,1.26315789473684,-1.62667329341611
9.66442953020134,1.26315789473684,-1.65344403591181
9.76510067114094,1.26315789473684,-1.68028833517675
9.86577181208054,1.26315789473684,-1.70720346108843
9.96644295302013,1.26315789473684,-1.73418673496989
10.0671140939597,1.26315789473684,-1.76123552959044
10.1677852348993,1.26315789473684,-1.78834726916645
10.2684563758389,1.26315789473684,-1.81551942936205
10.3691275167785,1.26315789473684,-1.84274953728985
10.4697986577181,1.26315789473684,-1.87003517151161
10.5704697986577,1.26315789473684,-1.89737396203896
10.6711409395973,1.26315789473684,-1.92476359033413
10.7718120805369,1.26315789473684,-1.95220178931069
10.8724832214765,1.26315789473684,-1.97968634333434
10.9731543624161,1.26315789473684,-2.00721508822377
11.0738255033557,1.26315789473684,-2.03478591125149
11.1744966442953,1.26315789473684,-2.06239675114484
11.2751677852349,1.26315789473684,-2.09004559808694
11.3758389261745,1.26315789473684,-2.11773049371783
11.4765100671141,1.26315789473684,-2.14544953113557
11.5771812080537,1.26315789473684,-2.17320085489763
11.6778523489933,1.26315789473684,-2.20098266102232
11.7785234899329,1.26315789473684,-2.22879319699063
11.8791946308725,1.26315789473684,-2.25663076174814
11.9798657718121,1.26315789473684,-2.28449370570759
12.0805369127517,1.26315789473684,-2.31238043075189
12.1812080536913,1.26315789473684,-2.3402893902378
12.2818791946309,1.26315789473684,-2.36821908900045
12.3825503355705,1.26315789473684,-2.39616808335859
12.4832214765101,1.26315789473684,-2.42413498112074
12.5838926174497,1.26315789473684,-2.4521184415919
12.6845637583893,1.26315789473684,-2.48011717558044
12.7852348993289,1.26315789473684,-2.50812994540453
12.8859060402685,1.26315789473684,-2.53615556489713
12.9865771812081,1.26315789473684,-2.56419289940817
13.0872483221476,1.26315789473684,-2.59224086580253
13.1879194630872,1.26315789473684,-2.62029843245208
13.2885906040268,1.26315789473684,-2.64836461922104
13.3892617449664,1.26315789473684,-2.67643849744497
13.489932885906,1.26315789473684,-2.7045191899064
13.5906040268456,1.26315789473684,-2.73260587081449
13.6912751677852,1.26315789473684,-2.76069776580187
13.7919463087248,1.26315789473684,-2.78879415195761
13.8926174496644,1.26315789473684,-2.8168943579209
13.993288590604,1.26315789473684,-2.84499776406284
14.0939597315436,1.26315789473684,-2.87310380278658
14.1946308724832,1.26315789473684,-2.90121195898588
14.2953020134228,1.26315789473684,-2.92932177073847
14.3959731543624,1.26315789473684,-2.95743283037886
14.496644295302,1.26315789473684,-2.9855447863313
14.5973154362416,1.26315789473684,-3.0136573473252
14.6979865771812,1.26315789473684,-3.04177029371601
14.7986577181208,1.26315789473684,-3.06988353181921
14.8993288590604,1.26315789473684,-3.09799719666561
15,1.26315789473684,-3.12611189609087
0,1.36842105263158,0
0.100671140939597,1.36842105263158,-0.00116645756077759
0.201342281879195,1.36842105263158,-0.00222874452083097
0.302013422818792,1.36842105263158,-0.00370379268956365
0.402684563758389,1.36842105263158,-0.00563233955512004
0.503355704697987,1.36842105263158,-0.00803597483770147
0.604026845637584,1.36842105263158,-0.01091816297907
0.704697986577181,1.36842105263158,-0.0142789437012919
0.805369127516778,1.36842105263158,-0.0181173529910561
0.906040268456376,1.36842105263158,-0.022431984782396
1.00671140939597,1.36842105263158,-0.0272209803304333
1.10738255033557,1.36842105263158,-0.0324819939666635
1.20805369127517,1.36842105263158,-0.0382121632654107
1.30872483221477,1.36842105263158,-0.0444081002795766
1.40939597315436,1.36842105263158,-0.0510659081322153
1.51006711409396,1.36842105263158,-0.0581812234329
1.61073825503356,1.36842105263158,-0.0657492788520161
1.71140939597315,1.36842105263158,-0.0737649764999978
1.81208053691275,1.36842105263158,-0.0822229621860811
1.91275167785235,1.36842105263158,-0.0911176924074927
2.01342281879195,1.36842105263158,-0.10044348909737
2.11409395973154,1.36842105263158,-0.110194580664787
2.21476510067114,1.36842105263158,-0.120365130668118
2.31543624161074,1.36842105263158,-0.130949257000787
2.41610738255034,1.36842105263158,-0.141941044768786
2.51677852348993,1.36842105263158,-0.153334555527079
2.61744966442953,1.36842105263158,-0.165123834711869
2.71812080536913,1.36842105263158,-0.177302918313207
2.81879194630872,1.36842105263158,-0.18986583924516
2.91946308724832,1.36842105263158,-0.20280663351466
3.02013422818792,1.36842105263158,-0.216119346119793
3.12080536912752,1.36842105263158,-0.229798036559186
3.22147651006711,1.36842105263158,-0.243836783850063
3.32214765100671,1.36842105263158,-0.258229690994474
3.42281879194631,1.36842105263158,-0.272970888878028
3.52348993288591,1.36842105263158,-0.288054539622089
3.6241610738255,1.36842105263158,-0.303474839435149
3.7248322147651,1.36842105263158,-0.319226021022429
3.8255033557047,1.36842105263158,-0.335302355616993
3.9261744966443,1.36842105263158,-0.351698154693513
4.02684563758389,1.36842105263158,-0.368407771419906
4.12751677852349,1.36842105263158,-0.385425601894262
4.22818791946309,1.36842105263158,-0.402746086206378
4.32885906040268,1.36842105263158,-0.420363709355506
4.42953020134228,1.36842105263158,-0.438273002049218
4.53020134228188,1.36842105263158,-0.456468541402795
4.63087248322148,1.36842105263158,-0.474944951554132
4.73154362416107,1.36842105263158,-0.493696904205847
4.83221476510067,1.36842105263158,-0.51271911910383
4.93288590604027,1.36842105263158,-0.532006364459714
5.03355704697987,1.36842105263158,-0.55155345732351
5.13422818791946,1.36842105263158,-0.571355263911802
5.23489932885906,1.36842105263158,-0.591406699896215
5.33557046979866,1.36842105263158,-0.611702730656505
5.43624161073825,1.36842105263158,-0.6322383715021
5.53691275167785,1.36842105263158,-0.653008687865738
5.63758389261745,1.36842105263158,-0.674008795472373
5.73825503355705,1.36842105263158,-0.695233860486462
5.83892617449664,1.36842105263158,-0.716679099640143
5.93959731543624,1.36842105263158,-0.738339780344854
6.04026845637584,1.36842105263158,-0.760211220788466
6.14093959731544,1.36842105263158,-0.782288790019824
6.24161073825503,1.36842105263158,-0.804567908022379
6.34228187919463,1.36842105263158,-0.827044045778326
6.44295302013423,1.36842105263158,-0.849712725324563
6.54362416107382,1.36842105263158,-0.872569519801503
6.64429530201342,1.36842105263158,-0.895610053495712
6.74496644295302,1.36842105263158,-0.918830001877194
6.84563758389262,1.36842105263158,-0.942225091631996
6.94630872483221,1.36842105263158,-0.96579110069076
7.04697986577181,1.36842105263158,-0.989523858253744
7.14765100671141,1.36842105263158,-1.01341924481275
7.24832214765101,1.36842105263158,-1.03747319217038
7.3489932885906,1.36842105263158,-1.0616816834569
7.4496644295302,1.36842105263158,-1.08604075314508
7.5503355704698,1.36842105263158,-1.11054648706321
7.6510067114094,1.36842105263158,-1.1351950224065
7.75167785234899,1.36842105263158,-1.15998254774718
7.85234899328859,1.36842105263158,-1.18490530304331
7.95302013422819,1.36842105263158,-1.20995957964655
8.05369127516778,1.36842105263158,-1.23514172030898
8.15436241610738,1.36842105263158,-1.26044811918909
8.25503355704698,1.36842105263158,-1.28587522185705
8.35570469798658,1.36842105263158,-1.31141952529939
8.45637583892617,1.36842105263158,-1.33707757792299
8.55704697986577,1.36842105263158,-1.36284597955876
8.65771812080537,1.36842105263158,-1.38872138146471
8.75838926174497,1.36842105263158,-1.41470048632879
8.85906040268456,1.36842105263158,-1.44078004827128
8.95973154362416,1.36842105263158,-1.46695687284695
9.06040268456376,1.36842105263158,-1.49322781704698
9.16107382550335,1.36842105263158,-1.51958978930057
9.26174496644295,1.36842105263158,-1.5460397494765
9.36241610738255,1.36842105263158,-1.57257470888436
9.46308724832215,1.36842105263158,-1.59919173027573
9.56375838926174,1.36842105263158,-1.62588792784522
9.66442953020134,1.36842105263158,-1.6526604672314
9.76510067114094,1.36842105263158,-1.6795065655176
9.86577181208054,1.36842105263158,-1.7064234912327
9.96644295302013,1.36842105263158,-1.73340856435182
10.0671140939597,1.36842105263158,-1.76045915629695
10.1677852348993,1.36842105263158,-1.7875726899376
10.2684563758389,1.36842105263158,-1.81474663959136
10.3691275167785,1.36842105263158,-1.84197853102451
10.4697986577181,1.36842105263158,-1.86926594145264
10.5704697986577,1.36842105263158,-1.89660649954121
10.6711409395973,1.36842105263158,-1.92399788540621
10.7718120805369,1.36842105263158,-1.95143783061484
10.8724832214765,1.36842105263158,-1.97892411818621
10.9731543624161,1.36842105263158,-2.00645458259206
11.0738255033557,1.36842105263158,-2.03402710975763
11.1744966442953,1.36842105263158,-2.06163963706241
11.2751677852349,1.36842105263158,-2.08929015334113
11.3758389261745,1.36842105263158,-2.11697669888458
11.4765100671141,1.36842105263158,-2.14469736544064
11.5771812080537,1.36842105263158,-2.17245029621529
11.6778523489933,1.36842105263158,-2.20023368587373
11.7785234899329,1.36842105263158,-2.22804578054169
11.8791946308725,1.36842105263158,-2.25588487780679
11.9798657718121,1.36842105263158,-2.28374932672044
12.0805369127517,1.36842105263158,-2.31163752779998
12.1812080536913,1.36842105263158,-2.33954793303165
12.2818791946309,1.36842105263158,-2.36747904587425
12.3825503355705,1.36842105263158,-2.39542942126384
12.4832214765101,1.36842105263158,-2.42339766561951
12.5838926174497,1.36842105263158,-2.4513824368502
12.6845637583893,1.36842105263158,-2.47938244436218
12.7852348993289,1.36842105263158,-2.50739644906691
12.8859060402685,1.36842105263158,-2.53542326338781
12.9865771812081,1.36842105263158,-2.56346175126492
13.0872483221476,1.36842105263158,-2.59151082815554
13.1879194630872,1.36842105263158,-2.61956946102867
13.2885906040268,1.36842105263158,-2.64763666835143
13.3892617449664,1.36842105263158,-2.67571152006705
13.489932885906,1.36842105263158,-2.70379313756517
13.5906040268456,1.36842105263158,-2.7318806936497
13.6912751677852,1.36842105263158,-2.75997341251375
13.7919463087248,1.36842105263158,-2.78807056973714
13.8926174496644,1.36842105263158,-2.81617149232596
13.993288590604,1.36842105263158,-2.84427555881492
14.0939597315436,1.36842105263158,-2.87238219945072
14.1946308724832,1.36842105263158,-2.90049089647563
14.2953020134228,1.36842105263158,-2.9286011845616
14.3959731543624,1.36842105263158,-2.95671265153402
14.496644295302,1.36842105263158,-2.98482493984194
14.5973154362416,1.36842105263158,-3.01293775059647
14.6979865771812,1.36842105263158,-3.04105085502166
14.7986577181208,1.36842105263158,-3.06916414805051
14.8993288590604,1.36842105263158,-3.09727775181298
15,1.36842105263158,-3.12539226526046
0,1.47368421052632,0
0.100671140939597,1.47368421052632,-0.00111046093355173
0.201342281879195,1.47368421052632,-0.00210579501507739
0.302013422818792,1.47368421052632,-0.00350662262333348
0.402684563758389,1.47368421052632,-0.00536078130104848
0.503355704697987,1.47368421052632,-0.00769218219152653
0.604026845637584,1.47368421052632,-0.0105057211734373
0.704697986577181,1.47368421052632,-0.0138022494395878
0.805369127516778,1.47368421052632,-0.0175812385384572
0.906040268456376,1.47368421052632,-0.0218414458323422
1.00671140939597,1.47368421052632,-0.0265809725663555
1.10738255033557,1.47368421052632,-0.0317972939910983
1.20805369127517,1.47368421052632,-0.0374872939837662
1.30872483221477,1.47368421052632,-0.0436473068909327
1.40939597315436,1.47368421052632,-0.0502731625002781
1.51006711409396,1.47368421052632,-0.057360235688036
1.61073825503356,1.47368421052632,-0.0649035031822927
1.71140939597315,1.47368421052632,-0.0728976074831254
1.81208053691275,1.47368421052632,-0.0813369247859002
1.91275167785235,1.47368421052632,-0.0902156317368829
2.01342281879195,1.47368421052632,-0.0995277657092099
2.11409395973154,1.47368421052632,-0.109267274770085
2.21476510067114,1.47368421052632,-0.119428055797593
2.31543624161074,1.47368421052632,-0.130003981367675
2.41610738255034,1.47368421052632,-0.140988917450901
2.51677852348993,1.47368421052632,-0.152376734484072
2.61744966442953,1.47368421052632,-0.16416131421152
2.71812080536913,1.47368421052632,-0.17633655415184
2.81879194630872,1.47368421052632,-0.188896370922142
2.91946308724832,1.47368421052632,-0.201834703116803
3.02013422818792,1.47368421052632,-0.215145514057301
3.12080536912752,1.47368421052632,-0.228822794501035
3.22147651006711,1.47368421052632,-0.242860565284824
3.32214765100671,1.47368421052632,-0.25725287984173
3.42281879194631,1.47368421052632,-0.271993826533202
3.52348993288591,1.47368421052632,-0.287077530758487
3.6241610738255,1.47368421052632,-0.302498156825818
3.7248322147651,1.47368421052632,-0.318249909588486
3.8255033557047,1.47368421052632,-0.334327035861527
3.9261744966443,1.47368421052632,-0.350723825641795
4.02684563758389,1.47368421052632,-0.367434613156715
4.12751677852349,1.47368421052632,-0.384453777766739
4.22818791946309,1.47368421052632,-0.401775744744396
4.32885906040268,1.47368421052632,-0.419394985949906
4.42953020134228,1.47368421052632,-0.437306020420127
4.53020134228188,1.47368421052632,-0.455503414884528
4.63087248322148,1.47368421052632,-0.473981784219243
4.73154362416107,1.47368421052632,-0.49273579184793
4.83221476510067,1.47368421052632,-0.511760150096417
4.93288590604027,1.47368421052632,-0.531049620506685
5.03355704697987,1.47368421052632,-0.550599014114745
5.13422818791946,1.47368421052632,-0.57040319169626
5.23489932885906,1.47368421052632,-0.590457063983178
5.33557046979866,1.47368421052632,-0.610755591854352
5.43624161073825,1.47368421052632,-0.631293786502815
5.53691275167785,1.47368421052632,-0.65206670958216
5.63758389261745,1.47368421052632,-0.673069473334339
5.73825503355705,1.47368421052632,-0.694297240700957
5.83892617449664,1.47368421052632,-0.715745225420076
5.93959731543624,1.47368421052632,-0.737408692110248
6.04026845637584,1.47368421052632,-0.759282956343425
6.14093959731544,1.47368421052632,-0.781363384708196
6.24161073825503,1.47368421052632,-0.803645394864634
6.34228187919463,1.47368421052632,-0.826124455591894
6.44295302013423,1.47368421052632,-0.848796086829547
6.54362416107382,1.47368421052632,-0.871655859713532
6.64429530201342,1.47368421052632,-0.894699396607445
6.74496644295302,1.47368421052632,-0.917922371129822
6.84563758389262,1.47368421052632,-0.941320508177962
6.94630872483221,1.47368421052632,-0.964889583948737
7.04697986577181,1.47368421052632,-0.988625425956844
7.14765100671141,1.47368421052632,-1.01252391305076
7.24832214765101,1.47368421052632,-1.03658097542679
7.3489932885906,1.47368421052632,-1.06079259464136
7.4496644295302,1.47368421052632,-1.08515480362184
7.5503355704698,1.47368421052632,-1.10966368667609
7.6510067114094,1.47368421052632,-1.13431537950074
7.75167785234899,1.47368421052632,-1.15910606918867
7.85234899328859,1.47368421052632,-1.18403199423541
7.95302013422819,1.47368421052632,-1.20908944454489
8.05369127516778,1.47368421052632,-1.23427476143444
8.15436241610738,1.47368421052632,-1.25958433763922
8.25503355704698,1.47368421052632,-1.28501461731611
8.35570469798658,1.47368421052632,-1.31056209604709
8.45637583892617,1.47368421052632,-1.33622332084232
8.55704697986577,1.47368421052632,-1.3619948901427
8.65771812080537,1.47368421052632,-1.38787345382226
8.75838926174497,1.47368421052632,-1.4138557131902
8.85906040268456,1.47368421052632,-1.43993842099264
8.95973154362416,1.47368421052632,-1.46611838141425
9.06040268456376,1.47368421052632,-1.49239245007962
9.16107382550335,1.47368421052632,-1.5187575340545
9.26174496644295,1.47368421052632,-1.54521059184688
9.36241610738255,1.47368421052632,-1.57174863340791
9.46308724832215,1.47368421052632,-1.59836872013281
9.56375838926174,1.47368421052632,-1.62506796486154
9.66442953020134,1.47368421052632,-1.65184353187956
9.76510067114094,1.47368421052632,-1.67869263691833
9.86577181208054,1.47368421052632,-1.70561254715598
9.96644295302013,1.47368421052632,-1.73260058121772
10.0671140939597,1.47368421052632,-1.75965410917636
10.1677852348993,1.47368421052632,-1.78677055255273
10.2684563758389,1.47368421052632,-1.81394738431615
10.3691275167785,1.47368421052632,-1.84118212888488
10.4697986577181,1.47368421052632,-1.86847236212653
10.5704697986577,1.47368421052632,-1.89581571135863
10.6711409395973,1.47368421052632,-1.92320985534905
10.7718120805369,1.47368421052632,-1.9506525243166
10.8724832214765,1.47368421052632,-1.97814149993164
10.9731543624161,1.47368421052632,-2.00567461531671
11.0738255033557,1.47368421052632,-2.03324975504721
11.1744966442953,1.47368421052632,-2.06086485515216
11.2751677852349,1.47368421052632,-2.08851790311493
11.3758389261745,1.47368421052632,-2.11620693787401
11.4765100671141,1.47368421052632,-2.14393004982374
11.5771812080537,1.47368421052632,-2.17168538081512
11.6778523489933,1.47368421052632,-2.19947112415647
11.7785234899329,1.47368421052632,-2.22728552461419
11.8791946308725,1.47368421052632,-2.25512687841355
11.9798657718121,1.47368421052632,-2.28299353323958
12.0805369127517,1.47368421052632,-2.31088388823833
12.1812080536913,1.47368421052632,-2.33879639401854
12.2818791946309,1.47368421052632,-2.36672955265409
12.3825503355705,1.47368421052632,-2.39468191768747
12.4832214765101,1.47368421052632,-2.42265209413452
12.5838926174497,1.47368421052632,-2.45063873849067
12.6845637583893,1.47368421052632,-2.47864055873836
12.7852348993289,1.47368421052632,-2.5066563143557
12.8859060402685,1.47368421052632,-2.53468481632516
12.9865771812081,1.47368421052632,-2.5627249271412
13.0872483221476,1.47368421052632,-2.59077556081479
13.1879194630872,1.47368421052632,-2.61883568287281
13.2885906040268,1.47368421052632,-2.64690431034994
13.3892617449664,1.47368421052632,-2.67498051177097
13.489932885906,1.47368421052632,-2.70306340712376
13.5906040268456,1.47368421052632,-2.73115216782361
13.6912751677852,1.47368421052632,-2.7592460166746
13.7919463087248,1.47368421052632,-2.78734422783577
13.8926174496644,1.47368421052632,-2.8154461268031
13.993288590604,1.47368421052632,-2.84355109041634
14.0939597315436,1.47368421052632,-2.87165854689292
14.1946308724832,1.47368421052632,-2.89976797588021
14.2953020134228,1.47368421052632,-2.92787890853113
14.3959731543624,1.47368421052632,-2.95599092769515
14.496644295302,1.47368421052632,-2.98410366868952
14.5973154362416,1.47368421052632,-3.01221682269626
14.6979865771812,1.47368421052632,-3.04033014825528
14.7986577181208,1.47368421052632,-3.06844352430123
14.8993288590604,1.47368421052632,-3.09655705599346
15,1.47368421052632,-3.12467133345947
0,1.57894736842105,0
0.100671140939597,1.57894736842105,-0.0010352350272957
0.201342281879195,1.57894736842105,-0.00193975934665802
0.302013422818792,1.57894736842105,-0.0032422898614802
0.402684563758389,1.57894736842105,-0.00500040395507883
0.503355704697987,1.57894736842105,-0.0072409768327706
0.604026845637584,1.57894736842105,-0.00997019567978711
0.704697986577181,1.57894736842105,-0.0131894311003825
0.805369127516778,1.57894736842105,-0.0168982837578363
0.906040268456376,1.57894736842105,-0.0210953691197903
1.00671140939597,1.57894736842105,-0.0257784577860253
1.10738255033557,1.57894736842105,-0.0309445895088051
1.20805369127517,1.57894736842105,-0.0365901738489327
1.30872483221477,1.57894736842105,-0.0427110773074134
1.40939597315436,1.57894736842105,-0.0493026924916414
1.51006711409396,1.57894736842105,-0.0563599935488403
1.61073825503356,1.57894736842105,-0.0638775861814359
1.71140939597315,1.57894736842105,-0.0718497596847524
1.81208053691275,1.57894736842105,-0.0802705443437192
1.91275167785235,1.57894736842105,-0.0891337729401995
2.01342281879195,1.57894736842105,-0.0984331420371444
2.11409395973154,1.57894736842105,-0.108162267841681
2.21476510067114,1.57894736842105,-0.118314732512094
2.31543624161074,1.57894736842105,-0.128884118888829
2.41610738255034,1.57894736842105,-0.13986403382957
